NIKTO-ID,PLUGIN-CATEGORY,NIST-ID,OSVDB
520125,db_domino,AC-3,0
520126,db_domino,AC-3,0
520127,db_domino,AC-3,0
520128,db_domino,AC-3,0
520129,db_domino,AC-3,0
520130,db_domino,AC-3,0
520131,db_domino,AC-3,0
520132,db_domino,AC-3,0
520133,db_domino,AC-3,0
520134,db_domino,AC-3,0
520135,db_domino,AC-3,0
520136,db_domino,AC-3,0
520137,db_domino,AC-3,0
520138,db_domino,AC-3,0
520139,db_domino,AC-3,0
520140,db_domino,AC-3,0
520141,db_domino,AC-3,0
520142,db_domino,AC-3,0
520143,db_domino,AC-3,0
520144,db_domino,AC-3,0
520145,db_domino,AC-3,0
520146,db_domino,AC-3,0
520147,db_domino,AC-3,0
520148,db_domino,AC-3,0
520149,db_domino,AC-3,0
520150,db_domino,AC-3,0
520151,db_domino,AC-3,0
520152,db_domino,AC-3,0
520153,db_domino,AC-3,0
520154,db_domino,AC-3,0
520155,db_domino,AC-3,0
520156,db_domino,AC-3,0
520157,db_domino,AC-3,0
520158,db_domino,AC-3,0
520159,db_domino,AC-3,0
520160,db_domino,AC-3,0
520161,db_domino,AC-3,0
520162,db_domino,AC-3,0
520163,db_domino,AC-3,0
520164,db_domino,AC-3,0
520165,db_domino,AC-3,0
520166,db_domino,AC-3,0
520167,db_domino,AC-3,0
520168,db_domino,AC-3,0
520169,db_domino,AC-3,0
520170,db_domino,AC-3,0
520171,db_domino,AC-3,0
520172,db_domino,AC-3,0
520173,db_domino,AC-3,0
520174,db_domino,AC-3,0
520175,db_domino,AC-3,0
520176,db_domino,AC-3,0
520177,db_domino,AC-3,0
520178,db_domino,AC-3,0
520179,db_domino,AC-3,0
520180,db_domino,AC-3,0
520181,db_domino,AC-3,0
520182,db_domino,AC-3,0
520183,db_domino,AC-3,0
520184,db_domino,AC-3,0
520185,db_domino,AC-3,0
520186,db_domino,AC-3,0
520187,db_domino,AC-3,0
520188,db_domino,AC-3,0
520189,db_domino,AC-3,0
520190,db_domino,AC-3,0
520191,db_domino,AC-3,0
520192,db_domino,AC-3,0
520193,db_domino,AC-3,0
520194,db_domino,AC-3,0
520195,db_domino,AC-3,0
520196,db_domino,AC-3,0
520197,db_domino,AC-3,0
520198,db_domino,AC-3,0
520199,db_domino,AC-3,0
520200,db_domino,AC-3,0
520201,db_domino,AC-3,0
520202,db_domino,AC-3,0
520203,db_domino,AC-3,0
520204,db_domino,AC-3,0
520205,db_domino,AC-3,0
520206,db_domino,AC-3,0
520207,db_domino,AC-3,0
520208,db_domino,AC-3,0
520209,db_domino,AC-3,0
520210,db_domino,AC-3,0
520211,db_domino,AC-3,0
520212,db_domino,AC-3,0
520213,db_domino,AC-3,0
520214,db_domino,AC-3,0
520215,db_domino,AC-3,0
520216,db_domino,AC-3,0
520217,db_domino,AC-3,0
520218,db_domino,AC-3,0
520219,db_domino,AC-3,0
520220,db_domino,AC-3,0
520221,db_domino,AC-3,0
520222,db_domino,AC-3,0
520223,db_domino,AC-3,0
520224,db_domino,AC-3,0
520225,db_domino,AC-3,0
520226,db_domino,AC-3,0
520227,db_domino,AC-3,0
520228,db_domino,AC-3,0
520229,db_domino,AC-3,0
520230,db_domino,AC-3,0
520231,db_domino,AC-3,0
520232,db_domino,AC-3,0
520233,db_domino,AC-3,0
520234,db_domino,AC-3,0
520235,db_domino,AC-3,0
520236,db_domino,AC-3,0
520237,db_domino,AC-3,0
520238,db_domino,AC-3,0
520239,db_domino,AC-3,0
520240,db_domino,AC-3,0
520241,db_domino,AC-3,0
520242,db_domino,AC-3,0
520243,db_domino,AC-3,0
520244,db_domino,AC-3,0
520245,db_domino,AC-3,0
520246,db_domino,AC-3,0
520247,db_domino,AC-3,0
520248,db_domino,AC-3,0
520249,db_domino,AC-3,0
520250,db_domino,AC-3,0
520251,db_domino,AC-3,0
520252,db_domino,AC-3,0
520253,db_domino,AC-3,0
520254,db_domino,AC-3,0
520255,db_domino,AC-3,0
520256,db_domino,AC-3,0
520257,db_domino,AC-3,0
520258,db_domino,AC-3,0
520259,db_domino,AC-3,0
520260,db_domino,AC-3,0
520261,db_domino,AC-3,0
520262,db_domino,AC-3,0
520263,db_domino,AC-3,0
520264,db_domino,AC-3,0
520265,db_domino,AC-3,0
520266,db_domino,AC-3,0
520267,db_domino,AC-3,0
520268,db_domino,AC-3,0
520269,db_domino,AC-3,0
520270,db_domino,AC-3,0
520271,db_domino,AC-3,0
520272,db_domino,AC-3,0
520273,db_domino,AC-3,0
520274,db_domino,AC-3,0
300000,db_embedded,SI-2,0
300001,db_embedded,SI-2,0
300002,db_embedded,SI-2,0
300003,db_embedded,SI-2,0
300004,db_embedded,SI-2,0
300005,db_embedded,SI-2,0
300006,db_embedded,SI-2,0
300007,db_embedded,SI-2,0
300008,db_embedded,SI-2,0
300009,db_embedded,SI-2,0
300010,db_embedded,SI-2,0
300011,db_embedded,SI-2,0
300012,db_embedded,SI-2,0
300013,db_embedded,SI-2,0
300014,db_embedded,SI-2,0
300015,db_embedded,SI-2,0
400000,db_httpoptions,CM-6,0
400001,db_httpoptions,CM-6,0
400002,db_httpoptions,CM-6,0
400003,db_httpoptions,CM-6,0
400004,db_httpoptions,CM-6,0
000000,db_httpoptions,CM-6,0
600000,db_outdated, SI-2,0
600001,db_outdated, SI-2,0
600002,db_outdated, SI-2,0
600003,db_outdated, SI-2,0
600004,db_outdated, SI-2,0
600005,db_outdated, SI-2,0
600006,db_outdated, SI-2,0
600007,db_outdated, SI-2,0
600008,db_outdated, SI-2,0
600009,db_outdated, SI-2,0
600010,db_outdated, SI-2,0
600011,db_outdated, SI-2,0
600012,db_outdated, SI-2,0
600013,db_outdated, SI-2,0
600014,db_outdated, SI-2,0
600015,db_outdated, SI-2,0
600016,db_outdated, SI-2,0
600017,db_outdated, SI-2,0
600018,db_outdated, SI-2,0
600019,db_outdated, SI-2,0
600020,db_outdated, SI-2,0
600021,db_outdated, SI-2,0
600022,db_outdated, SI-2,0
600023,db_outdated, SI-2,0
600024,db_outdated, SI-2,0
600025,db_outdated, SI-2,0
600026,db_outdated, SI-2,0
600027,db_outdated, SI-2,0
600028,db_outdated, SI-2,0
600029,db_outdated, SI-2,0
600030,db_outdated, SI-2,0
600031,db_outdated, SI-2,0
600032,db_outdated, SI-2,0
600033,db_outdated, SI-2,0
600034,db_outdated, SI-2,0
600035,db_outdated, SI-2,0
600036,db_outdated, SI-2,0
600037,db_outdated, SI-2,0
600038,db_outdated, SI-2,0
600039,db_outdated, SI-2,0
600040,db_outdated, SI-2,0
600041,db_outdated, SI-2,0
600042,db_outdated, SI-2,0
600044,db_outdated, SI-2,0
600045,db_outdated, SI-2,0
600046,db_outdated, SI-2,0
600047,db_outdated, SI-2,0
600048,db_outdated, SI-2,0
600049,db_outdated, SI-2,0
600050,db_outdated, SI-2,0
600051,db_outdated, SI-2,0
600052,db_outdated, SI-2,0
600053,db_outdated, SI-2,0
600054,db_outdated, SI-2,0
600055,db_outdated, SI-2,0
600056,db_outdated, SI-2,0
600057,db_outdated, SI-2,0
600058,db_outdated, SI-2,0
600059,db_outdated, SI-2,0
600060,db_outdated, SI-2,0
600061,db_outdated, SI-2,0
600062,db_outdated, SI-2,0
600063,db_outdated, SI-2,0
600064,db_outdated, SI-2,0
600065,db_outdated, SI-2,0
600066,db_outdated, SI-2,0
600067,db_outdated, SI-2,0
600068,db_outdated, SI-2,0
600069,db_outdated, SI-2,0
600070,db_outdated, SI-2,0
600071,db_outdated, SI-2,0
600072,db_outdated, SI-2,0
600073,db_outdated, SI-2,0
600074,db_outdated, SI-2,0
600075,db_outdated, SI-2,0
600076,db_outdated, SI-2,0
600077,db_outdated, SI-2,0
600078,db_outdated, SI-2,0
600079,db_outdated, SI-2,0
600080,db_outdated, SI-2,0
600081,db_outdated, SI-2,0
600082,db_outdated, SI-2,0
600083,db_outdated, SI-2,0
600084,db_outdated, SI-2,0
600085,db_outdated, SI-2,0
600086,db_outdated, SI-2,0
600087,db_outdated, SI-2,0
600088,db_outdated, SI-2,0
600089,db_outdated, SI-2,0
600090,db_outdated, SI-2,0
600091,db_outdated, SI-2,0
600092,db_outdated, SI-2,0
600093,db_outdated, SI-2,0
600094,db_outdated, SI-2,0
600095,db_outdated, SI-2,0
600096,db_outdated, SI-2,0
600097,db_outdated, SI-2,0
600098,db_outdated, SI-2,0
600099,db_outdated, SI-2,0
600100,db_outdated, SI-2,0
600101,db_outdated, SI-2,0
600102,db_outdated, SI-2,0
600103,db_outdated, SI-2,0
600104,db_outdated, SI-2,0
600105,db_outdated, SI-2,0
600106,db_outdated, SI-2,0
600107,db_outdated, SI-2,0
600108,db_outdated, SI-2,0
600109,db_outdated, SI-2,0
600110,db_outdated, SI-2,0
600111,db_outdated, SI-2,0
600112,db_outdated, SI-2,0
600113,db_outdated, SI-2,0
600114,db_outdated, SI-2,0
600115,db_outdated, SI-2,0
600116,db_outdated, SI-2,0
600117,db_outdated, SI-2,0
600118,db_outdated, SI-2,0
600119,db_outdated, SI-2,0
600120,db_outdated, SI-2,0
600121,db_outdated, SI-2,0
600122,db_outdated, SI-2,0
600123,db_outdated, SI-2,0
600124,db_outdated, SI-2,0
600125,db_outdated, SI-2,0
600126,db_outdated, SI-2,0
600127,db_outdated, SI-2,0
600128,db_outdated, SI-2,0
600129,db_outdated, SI-2,0
600130,db_outdated, SI-2,0
600131,db_outdated, SI-2,0
600132,db_outdated, SI-2,0
600133,db_outdated, SI-2,0
600134,db_outdated, SI-2,0
600135,db_outdated, SI-2,0
600136,db_outdated, SI-2,0
600137,db_outdated, SI-2,0
600138,db_outdated, SI-2,0
600139,db_outdated, SI-2,0
600140,db_outdated, SI-2,0
600141,db_outdated, SI-2,0
600142,db_outdated, SI-2,0
600143,db_outdated, SI-2,0
600144,db_outdated, SI-2,0
600145,db_outdated, SI-2,0
600146,db_outdated, SI-2,0
600147,db_outdated, SI-2,0
600148,db_outdated, SI-2,0
600149,db_outdated, SI-2,0
600150,db_outdated, SI-2,0
600151,db_outdated, SI-2,0
600152,db_outdated, SI-2,0
600153,db_outdated, SI-2,0
600154,db_outdated, SI-2,0
600155,db_outdated, SI-2,0
600156,db_outdated, SI-2,0
600157,db_outdated, SI-2,0
600158,db_outdated, SI-2,0
600159,db_outdated, SI-2,0
600160,db_outdated, SI-2,0
600161,db_outdated, SI-2,0
600162,db_outdated, SI-2,0
600163,db_outdated, SI-2,0
600164,db_outdated, SI-2,0
600165,db_outdated, SI-2,0
600166,db_outdated, SI-2,0
600167,db_outdated, SI-2,0
600168,db_outdated, SI-2,0
600169,db_outdated, SI-2,0
600170,db_outdated, SI-2,0
600171,db_outdated, SI-2,0
600172,db_outdated, SI-2,0
600173,db_outdated, SI-2,0
600174,db_outdated, SI-2,0
600175,db_outdated, SI-2,0
600176,db_outdated, SI-2,0
600177,db_outdated, SI-2,0
600178,db_outdated, SI-2,0
600179,db_outdated, SI-2,0
600180,db_outdated, SI-2,0
600181,db_outdated, SI-2,0
600182,db_outdated, SI-2,0
600183,db_outdated, SI-2,0
600184,db_outdated, SI-2,0
600185,db_outdated, SI-2,0
600186,db_outdated, SI-2,0
600187,db_outdated, SI-2,0
600188,db_outdated, SI-2,0
600189,db_outdated, SI-2,0
600190,db_outdated, SI-2,0
600191,db_outdated, SI-2,0
600192,db_outdated, SI-2,0
600193,db_outdated, SI-2,0
600194,db_outdated, SI-2,0
600195,db_outdated, SI-2,0
600196,db_outdated, SI-2,0
600197,db_outdated, SI-2,0
600198,db_outdated, SI-2,0
600199,db_outdated, SI-2,0
600200,db_outdated, SI-2,0
600201,db_outdated, SI-2,0
600202,db_outdated, SI-2,0
600203,db_outdated, SI-2,0
600204,db_outdated, SI-2,0
600205,db_outdated, SI-2,0
600206,db_outdated, SI-2,0
600207,db_outdated, SI-2,0
600208,db_outdated, SI-2,0
600209,db_outdated, SI-2,0
600210,db_outdated, SI-2,0
600211,db_outdated, SI-2,0
600212,db_outdated, SI-2,0
600213,db_outdated, SI-2,0
600214,db_outdated, SI-2,0
600215,db_outdated, SI-2,0
600216,db_outdated, SI-2,0
600217,db_outdated, SI-2,0
600218,db_outdated, SI-2,0
